Group1,Group2,Group3,Group4
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Máy theo dõi điện sinh lý
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Máy bơm bóng đối xung động mạch chủ
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Máy đối xung động mạch chủ
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Máy in siêu âm
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Hệ thống PIC/S
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Bơm tiêm thuốc đối quang từ
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Bơm tiêm thuốc cản quang
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Hệ thống kết nối chẩn đoán hình ảnh
Thiet bi y te,1. Thiết bị chẩn đoán hình ảnh,Thiết bị phụ trợ chẩn đoán hình ảnh,Máy in phim X-quang
